Label_idx,Predict_idx,Phase,Label,Predict
0,5,train,asparagus,chinesecabbage
0,23,train,asparagus,pennisetum
0,15,train,asparagus,longan
0,15,train,asparagus,longan
0,26,train,asparagus,sesbania
0,13,train,asparagus,lettuce
0,26,train,asparagus,sesbania
1,23,train,bambooshoots,pennisetum
1,26,train,bambooshoots,sesbania
1,20,train,bambooshoots,papaya
1,26,train,bambooshoots,sesbania
1,26,train,bambooshoots,sesbania
1,31,train,bambooshoots,tea
1,31,train,bambooshoots,tea
2,23,train,betel,pennisetum
2,5,train,betel,chinesecabbage
2,5,train,betel,chinesecabbage
2,5,train,betel,chinesecabbage
2,31,train,betel,tea
2,20,train,betel,papaya
2,15,train,betel,longan
3,31,train,broccoli,tea
3,31,train,broccoli,tea
3,3,train,broccoli,broccoli
3,3,train,broccoli,broccoli
3,31,train,broccoli,tea
3,13,train,broccoli,lettuce
3,31,train,broccoli,tea
4,3,train,cauliflower,broccoli
4,23,train,cauliflower,pennisetum
4,31,train,cauliflower,tea
4,5,train,cauliflower,chinesecabbage
4,23,train,cauliflower,pennisetum
4,15,train,cauliflower,longan
4,8,train,cauliflower,grape
5,5,train,chinesecabbage,chinesecabbage
5,15,train,chinesecabbage,longan
5,23,train,chinesecabbage,pennisetum
5,31,train,chinesecabbage,tea
5,5,train,chinesecabbage,chinesecabbage
5,5,train,chinesecabbage,chinesecabbage
5,5,train,chinesecabbage,chinesecabbage
6,5,train,chinesechives,chinesecabbage
6,5,train,chinesechives,chinesecabbage
6,5,train,chinesechives,chinesecabbage
6,5,train,chinesechives,chinesecabbage
6,23,train,chinesechives,pennisetum
6,15,train,chinesechives,longan
6,5,train,chinesechives,chinesecabbage
7,5,train,custardapple,chinesecabbage
7,5,train,custardapple,chinesecabbage
7,5,train,custardapple,chinesecabbage
7,26,train,custardapple,sesbania
7,5,train,custardapple,chinesecabbage
7,23,train,custardapple,pennisetum
7,26,train,custardapple,sesbania
8,23,train,grape,pennisetum
8,31,train,grape,tea
8,3,train,grape,broccoli
8,8,train,grape,grape
8,15,train,grape,longan
8,23,train,grape,pennisetum
8,13,train,grape,lettuce
9,23,train,greenhouse,pennisetum
9,3,train,greenhouse,broccoli
9,5,train,greenhouse,chinesecabbage
9,23,train,greenhouse,pennisetum
9,5,train,greenhouse,chinesecabbage
9,23,train,greenhouse,pennisetum
9,8,train,greenhouse,grape
10,15,train,greenonion,longan
10,31,train,greenonion,tea
10,20,train,greenonion,papaya
10,3,train,greenonion,broccoli
10,3,train,greenonion,broccoli
10,15,train,greenonion,longan
10,31,train,greenonion,tea
11,5,train,kale,chinesecabbage
11,5,train,kale,chinesecabbage
11,31,train,kale,tea
11,31,train,kale,tea
11,8,train,kale,grape
11,13,train,kale,lettuce
11,31,train,kale,tea
12,23,train,lemon,pennisetum
12,23,train,lemon,pennisetum
12,5,train,lemon,chinesecabbage
12,5,train,lemon,chinesecabbage
12,23,train,lemon,pennisetum
12,5,train,lemon,chinesecabbage
12,23,train,lemon,pennisetum
13,23,train,lettuce,pennisetum
13,15,train,lettuce,longan
13,13,train,lettuce,lettuce
13,13,train,lettuce,lettuce
13,13,train,lettuce,lettuce
13,23,train,lettuce,pennisetum
13,15,train,lettuce,longan
14,13,train,litchi,lettuce
14,31,train,litchi,tea
14,31,train,litchi,tea
14,31,train,litchi,tea
14,15,train,litchi,longan
14,23,train,litchi,pennisetum
14,5,train,litchi,chinesecabbage
15,5,train,longan,chinesecabbage
15,31,train,longan,tea
15,20,train,longan,papaya
15,5,train,longan,chinesecabbage
15,23,train,longan,pennisetum
15,31,train,longan,tea
15,31,train,longan,tea
16,5,train,loofah,chinesecabbage
16,19,train,loofah,others
16,15,train,loofah,longan
16,5,train,loofah,chinesecabbage
16,31,train,loofah,tea
16,31,train,loofah,tea
16,31,train,loofah,tea
17,23,train,mango,pennisetum
17,23,train,mango,pennisetum
17,23,train,mango,pennisetum
17,5,train,mango,chinesecabbage
17,13,train,mango,lettuce
17,15,train,mango,longan
17,23,train,mango,pennisetum
18,31,train,onion,tea
18,15,train,onion,longan
18,19,train,onion,others
18,15,train,onion,longan
18,23,train,onion,pennisetum
18,5,train,onion,chinesecabbage
18,5,train,onion,chinesecabbage
19,13,train,others,lettuce
19,3,train,others,broccoli
19,23,train,others,pennisetum
19,31,train,others,tea
19,15,train,others,longan
19,15,train,others,longan
19,3,train,others,broccoli
20,15,train,papaya,longan
20,23,train,papaya,pennisetum
20,15,train,papaya,longan
20,5,train,papaya,chinesecabbage
20,3,train,papaya,broccoli
20,3,train,papaya,broccoli
